"iso_code","year","co2_kt"
"FRA","2020","281515.00"
"FRA","2021","307272.00"
"FRA","2022","295304.00"
"FRA","2023","270263.00"
"FRA","2024","264156.00"
"DEU","2020","647177.00"
"DEU","2021","677998.00"
"DEU","2022","667843.00"
"DEU","2023","593766.00"
"DEU","2024","572319.00"
"ITA","2020","302600.00"
"ITA","2021","335930.00"
"ITA","2022","340115.00"
"ITA","2023","312291.00"
"ITA","2024","301930.00"
